presolving:
(round 1, fast)       1304 del vars, 9228 del conss, 0 add conss, 8252 chg bounds, 0 chg sides, 19 chg coeffs, 0 upgd conss, 189 impls, 0 clqs
(round 2, fast)       2206 del vars, 10543 del conss, 0 add conss, 8527 chg bounds, 3 chg sides, 140 chg coeffs, 0 upgd conss, 192 impls, 0 clqs
(round 3, fast)       2608 del vars, 10828 del conss, 0 add conss, 8596 chg bounds, 21 chg sides, 200 chg coeffs, 0 upgd conss, 192 impls, 0 clqs
(round 4, fast)       2729 del vars, 10873 del conss, 0 add conss, 8626 chg bounds, 22 chg sides, 252 chg coeffs, 0 upgd conss, 192 impls, 0 clqs
(round 5, fast)       2738 del vars, 10875 del conss, 0 add conss, 8630 chg bounds, 53 chg sides, 256 chg coeffs, 0 upgd conss, 192 impls, 0 clqs
   (0.1s) running MILP presolver
   (0.2s) MILP presolver (25 rounds): 2641 aggregations, 591 fixings, 48 bound changes
(round 6, medium)     5970 del vars, 18969 del conss, 3165 add conss, 8678 chg bounds, 58 chg sides, 256 chg coeffs, 0 upgd conss, 192 impls, 0 clqs
(round 7, fast)       5978 del vars, 18977 del conss, 3165 add conss, 8680 chg bounds, 63 chg sides, 267 chg coeffs, 0 upgd conss, 221 impls, 0 clqs
(round 8, fast)       5981 del vars, 18978 del conss, 3165 add conss, 8680 chg bounds, 63 chg sides, 267 chg coeffs, 0 upgd conss, 221 impls, 0 clqs
(round 9, exhaustive) 5981 del vars, 18982 del conss, 3165 add conss, 8680 chg bounds, 63 chg sides, 267 chg coeffs, 0 upgd conss, 221 impls, 0 clqs
(round 10, exhaustive) 5981 del vars, 18982 del conss, 3165 add conss, 8680 chg bounds, 63 chg sides, 267 chg coeffs, 1377 upgd conss, 221 impls, 0 clqs
   (0.2s) sparsify finished: 284/15886 (1.8%) nonzeros canceled - in total 284 canceled nonzeros, 311 changed coefficients, 0 added nonzeros
(round 11, exhaustive) 5981 del vars, 18982 del conss, 3165 add conss, 8680 chg bounds, 63 chg sides, 578 chg coeffs, 1377 upgd conss, 1919 impls, 0 clqs
(round 12, fast)       5987 del vars, 18989 del conss, 3165 add conss, 8688 chg bounds, 63 chg sides, 578 chg coeffs, 1377 upgd conss, 1922 impls, 0 clqs
(round 13, fast)       5989 del vars, 18995 del conss, 3165 add conss, 8692 chg bounds, 63 chg sides, 583 chg coeffs, 1377 upgd conss, 1929 impls, 0 clqs
   (0.3s) sparsify finished: 21/15535 (0.1%) nonzeros canceled - in total 305 canceled nonzeros, 349 changed coefficients, 0 added nonzeros
   (0.4s) probing: 1000/1502 (66.6%) - 0 fixings, 0 aggregations, 3347 implications, 5 bound changes
   (0.4s) probing: 1001/1502 (66.6%) - 0 fixings, 0 aggregations, 3353 implications, 5 bound changes
   (0.4s) probing aborted: 1000/1000 successive useless probings
   (0.4s) dualsparsify: 929 nonzeros canceled
(round 14, exhaustive) 5989 del vars, 18995 del conss, 3165 add conss, 8702 chg bounds, 64 chg sides, 2147 chg coeffs, 1377 upgd conss, 5282 impls, 0 clqs
(round 15, fast)       5990 del vars, 19016 del conss, 3182 add conss, 8740 chg bounds, 64 chg sides, 2153 chg coeffs, 1377 upgd conss, 5294 impls, 0 clqs
(round 16, fast)       6009 del vars, 19016 del conss, 3182 add conss, 8761 chg bounds, 64 chg sides, 2164 chg coeffs, 1377 upgd conss, 5294 impls, 0 clqs
(round 17, exhaustive) 6009 del vars, 19016 del conss, 3182 add conss, 8770 chg bounds, 65 chg sides, 2216 chg coeffs, 1397 upgd conss, 5294 impls, 0 clqs
(round 18, medium)     6012 del vars, 19016 del conss, 3182 add conss, 8770 chg bounds, 65 chg sides, 2216 chg coeffs, 1397 upgd conss, 5336 impls, 0 clqs
(round 19, medium)     6012 del vars, 19019 del conss, 3182 add conss, 8770 chg bounds, 65 chg sides, 2216 chg coeffs, 1397 upgd conss, 5336 impls, 0 clqs
   (0.4s) sparsify finished: 4/14565 (0.0%) nonzeros canceled - in total 309 canceled nonzeros, 354 changed coefficients, 0 added nonzeros
   (0.4s) probing: 1101/1502 (73.3%) - 0 fixings, 0 aggregations, 3614 implications, 5 bound changes
   (0.4s) probing aborted: 1000/1000 successive useless probings
   (0.4s) dualsparsify: 94 nonzeros canceled
(round 20, exhaustive) 6012 del vars, 19019 del conss, 3182 add conss, 8770 chg bounds, 65 chg sides, 2350 chg coeffs, 1397 upgd conss, 5594 impls, 0 clqs
   (0.5s) probing: 1201/1502 (80.0%) - 0 fixings, 0 aggregations, 3989 implications, 5 bound changes
   (0.5s) probing aborted: 1000/1000 successive useless probings
   (0.5s) dualsparsify: 15 nonzeros canceled
   (0.5s) symmetry computation started: requiring (bin +, int -, cont +), (fixed: bin -, int +, cont -)
   (0.5s) symmetry computation finished: 54 generators found (max: 1500, log10 of symmetry group size: 20.0) (symcode time: 0.01)
(round 21, exhaustive) 6012 del vars, 19019 del conss, 3220 add conss, 8772 chg bounds, 65 chg sides, 2367 chg coeffs, 1398 upgd conss, 5961 impls, 0 clqs
(round 22, fast)       6015 del vars, 19019 del conss, 3220 add conss, 8772 chg bounds, 65 chg sides, 2367 chg coeffs, 1398 upgd conss, 5963 impls, 0 clqs
   (0.5s) probing: 1301/1502 (86.6%) - 0 fixings, 0 aggregations, 4297 implications, 5 bound changes
   (0.5s) probing aborted: 1000/1000 successive useless probings
presolving (23 rounds: 23 fast, 11 medium, 8 exhaustive):
 6020 deleted vars, 19022 deleted constraints, 3220 added constraints, 8772 tightened bounds, 0 added holes, 65 changed sides, 2367 changed coefficients
 6266 implications, 0 cliques
presolved problem has 3266 variables (1496 bin, 0 int, 0 impl, 1770 cont) and 3167 constraints
   1372 constraints of type <varbound>
   1757 constraints of type <linear>
     38 constraints of type <orbitope>
Presolving Time: 0.51

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  600s| 38500 | 28465 |  3488k|  90.3 |   220M | 495 |3266 |3716 |3275 |  12k|  1 | 833 |1219 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  600s| 38600 | 28545 |  3489k|  90.1 |   220M | 495 |3266 |3718 |3275 |  12k|  1 | 835 |1219 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  601s| 38700 | 28613 |  3491k|  89.9 |   220M | 495 |3266 |3721 |3275 |  12k|  1 | 839 |1219 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  601s| 38800 | 28709 |  3494k|  89.8 |   221M | 495 |3266 |3722 |3275 |  12k|  1 | 841 |1219 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  603s| 38900 | 28786 |  3500k|  89.7 |   221M | 495 |3266 |3729 |3273 |  12k|  1 | 851 |1285 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  604s| 39000 | 28870 |  3505k|  89.6 |   221M | 495 |3266 |3731 |3276 |  12k|  1 | 853 |1285 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  604s| 39100 | 28944 |  3508k|  89.4 |   221M | 495 |3266 |3732 |3275 |  12k|  1 | 854 |1285 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  605s| 39200 | 29018 |  3516k|  89.4 |   221M | 495 |3266 |3735 |3277 |  12k|  0 | 858 |1285 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  606s| 39300 | 29096 |  3521k|  89.3 |   222M | 495 |3266 |3737 |3278 |  12k|  2 | 860 |1285 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  607s| 39400 | 29186 |  3524k|  89.1 |   223M | 495 |3266 |3737 |3278 |  12k|  1 | 860 |1285 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  613s| 39500 | 29276 |  3530k|  89.1 |   223M | 500 |3266 |3746 |3276 |  12k|  1 | 877 |1812 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  623s| 39600 | 29364 |  3538k|  89.0 |   224M | 500 |3266 |3753 |3279 |  12k|  1 | 889 |2549 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  625s| 39700 | 29448 |  3541k|  88.9 |   224M | 500 |3266 |3756 |3281 |  12k|  1 | 893 |2638 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  625s| 39800 | 29528 |  3544k|  88.7 |   225M | 500 |3266 |3758 |3276 |  12k|  1 | 895 |2638 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  641s| 39900 | 29626 |  3552k|  88.7 |   225M | 500 |3266 |3760 |3280 |  12k|  1 | 899 |4077 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  650s| 40000 | 29724 |  3558k|  88.7 |   225M | 515 |3266 |3762 |3280 |  12k|  1 | 903 |4949 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  653s| 40100 | 29818 |  3560k|  88.5 |   225M | 597 |3266 |3763 |3278 |  12k|  2 | 904 |5172 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  656s| 40200 | 29908 |  3565k|  88.4 |   225M | 597 |3266 |3765 |3281 |  12k|  1 | 906 |5415 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  658s| 40300 | 29996 |  3570k|  88.3 |   226M | 597 |3266 |3766 |3278 |  12k|  1 | 907 |5495 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  662s| 40400 | 30084 |  3576k|  88.2 |   227M | 597 |3266 |3770 |3276 |  12k|  0 | 913 |5713 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  667s| 40500 | 30180 |  3583k|  88.2 |   227M | 597 |3266 |3778 |3276 |  12k|  1 | 925 |6119 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  669s| 40600 | 30268 |  3588k|  88.1 |   227M | 597 |3266 |3782 |3278 |  12k|  1 | 932 |6230 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  671s| 40700 | 30356 |  3593k|  88.0 |   227M | 597 |3266 |3786 |3280 |  12k|  1 | 938 |6374 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  675s| 40800 | 30450 |  3599k|  87.9 |   227M | 597 |3266 |3786 |3273 |  12k|  1 | 938 |6586 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  676s| 40900 | 30538 |  3605k|  87.8 |   227M | 597 |3266 |3787 |3277 |  12k|  1 | 939 |6657 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  678s| 41000 | 30630 |  3608k|  87.7 |   229M | 597 |3266 |3787 |3277 |  12k|  1 | 939 |6769 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  680s| 41100 | 30710 |  3613k|  87.6 |   229M | 597 |3266 |3788 |3277 |  12k|  1 | 940 |6816 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  680s| 41200 | 30800 |  3615k|  87.5 |   229M | 597 |3266 |3789 |3277 |  12k|  1 | 941 |6816 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  681s| 41300 | 30888 |  3619k|  87.3 |   229M | 597 |3266 |3789 |3277 |  12k|  1 | 941 |6850 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  682s| 41400 | 30970 |  3622k|  87.2 |   229M | 597 |3266 |3792 |3276 |  12k|  1 | 944 |6850 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  685s| 41500 | 31054 |  3632k|  87.2 |   229M | 597 |3266 |3793 |   0 |  12k|  0 | 945 |6952 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  686s| 41600 | 31140 |  3637k|  87.2 |   229M | 597 |3266 |3798 |3278 |  12k|  1 | 952 |6952 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  687s| 41700 | 31226 |  3641k|  87.0 |   229M | 597 |3266 |3801 |3278 |  12k|  1 | 957 |6993 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  690s| 41800 | 31306 |  3649k|  87.0 |   230M | 597 |3266 |3805 |3272 |  12k|  1 | 961 |7155 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  691s| 41900 | 31398 |  3653k|  86.9 |   230M | 597 |3266 |3807 |3275 |  12k|  1 | 964 |7155 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  693s| 42000 | 31482 |  3664k|  87.0 |   230M | 597 |3266 |3808 |3279 |  12k|  2 | 965 |7155 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  693s| 42100 | 31578 |  3667k|  86.8 |   230M | 597 |3266 |3809 |3279 |  12k|  1 | 966 |7155 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  694s| 42200 | 31654 |  3671k|  86.7 |   230M | 597 |3266 |3813 |3272 |  12k|  1 | 970 |7155 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  695s| 42300 | 31744 |  3673k|  86.6 |   230M | 597 |3266 |3813 |3272 |  12k|  1 | 970 |7155 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  695s| 42400 | 31822 |  3679k|  86.5 |   230M | 597 |3266 |3816 |3270 |  12k|  1 | 973 |7155 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  696s| 42500 | 31910 |  3682k|  86.4 |   230M | 597 |3266 |3818 |3273 |  12k|  1 | 975 |7155 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  697s| 42600 | 31990 |  3685k|  86.2 |   231M | 597 |3266 |3820 |3273 |  12k|  1 | 978 |7155 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  699s| 42700 | 32072 |  3696k|  86.3 |   232M | 597 |3266 |3820 |3263 |  12k|  0 | 978 |7155 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  699s| 42800 | 32160 |  3700k|  86.2 |   232M | 597 |3266 |3821 |3274 |  12k|  1 | 979 |7155 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  701s| 42900 | 32238 |  3708k|  86.2 |   232M | 597 |3266 |3824 |3274 |  12k|  1 | 983 |7155 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  702s| 43000 | 32318 |  3710k|  86.0 |   232M | 597 |3266 |3826 |3274 |  12k|  1 | 986 |7177 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  702s| 43100 | 32390 |  3711k|  85.8 |   232M | 597 |3266 |3830 |3275 |  12k|  1 | 991 |7184 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  703s| 43200 | 32438 |  3712k|  85.7 |   232M | 597 |3266 |3839 |3256 |  12k|  0 |1002 |7184 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  704s| 43300 | 32510 |  3717k|  85.6 |   232M | 597 |3266 |3844 |3276 |  12k|  1 |1007 |7184 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  705s| 43400 | 32594 |  3722k|  85.5 |   233M | 597 |3266 |3846 |3276 |  12k|  1 |1009 |7266 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  707s| 43500 | 32680 |  3727k|  85.4 |   233M | 597 |3266 |3847 |3277 |  12k|  1 |1010 |7323 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  708s| 43600 | 32766 |  3730k|  85.3 |   233M | 597 |3266 |3848 |3277 |  12k|  1 |1011 |7372 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  711s| 43700 | 32856 |  3736k|  85.2 |   233M | 597 |3266 |3849 |3274 |  12k|  1 |1012 |7450 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  712s| 43800 | 32936 |  3742k|  85.2 |   234M | 597 |3266 |3854 |3276 |  12k|  1 |1018 |7450 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  714s| 43900 | 33028 |  3746k|  85.1 |   234M | 597 |3266 |3854 |3276 |  12k|  1 |1018 |7542 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  714s| 44000 | 33106 |  3751k|  85.0 |   234M | 597 |3266 |3858 |3278 |  12k|  1 |1024 |7549 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  716s| 44100 | 33186 |  3755k|  84.9 |   234M | 597 |3266 |3859 |3277 |  12k|  1 |1025 |7576 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  717s| 44200 | 33280 |  3759k|  84.8 |   235M | 597 |3266 |3861 |3272 |  12k|  1 |1028 |7623 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  719s| 44300 | 33350 |  3769k|  84.8 |   235M | 597 |3266 |3865 |3203 |  12k|  1 |1032 |7623 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  719s| 44400 | 33430 |  3775k|  84.8 |   236M | 597 |3266 |3867 |3275 |  13k|  1 |1035 |7623 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  722s| 44500 | 33504 |  3789k|  84.9 |   236M | 597 |3266 |3873 |3277 |  13k|  1 |1042 |7623 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  722s| 44600 | 33582 |  3792k|  84.8 |   236M | 597 |3266 |3875 |3278 |  13k|  1 |1044 |7623 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  723s| 44700 | 33666 |  3797k|  84.7 |   236M | 597 |3266 |3877 |3278 |  13k|  1 |1048 |7623 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  725s| 44800 | 33760 |  3802k|  84.6 |   236M | 597 |3266 |3878 |3279 |  13k|  1 |1050 |7710 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  726s| 44900 | 33834 |  3810k|  84.6 |   237M | 597 |3266 |3880 |3258 |  13k|  1 |1052 |7713 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  727s| 45000 | 33912 |  3813k|  84.5 |   238M | 597 |3266 |3881 |3281 |  13k|  1 |1053 |7713 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  728s| 45100 | 33990 |  3814k|  84.3 |   238M | 597 |3266 |3883 |3277 |  13k|  1 |1056 |7713 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  728s| 45200 | 34074 |  3818k|  84.2 |   238M | 597 |3266 |3884 |3258 |  13k|  1 |1057 |7713 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  729s| 45300 | 34152 |  3823k|  84.1 |   238M | 597 |3266 |3886 |3279 |  13k|  1 |1060 |7713 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  736s| 45400 | 34224 |  3836k|  84.2 |   238M | 597 |3266 |3887 |3279 |  13k|  2 |1061 |7713 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  737s| 45500 | 34294 |  3843k|  84.2 |   238M | 597 |3266 |3889 |3277 |  13k|  1 |1063 |7713 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  737s| 45600 | 34376 |  3844k|  84.0 |   238M | 597 |3266 |3889 |3277 |  13k|  1 |1063 |7713 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  737s| 45700 | 34446 |  3845k|  83.9 |   238M | 597 |3266 |3891 |3275 |  13k|  1 |1065 |7713 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  738s| 45800 | 34512 |  3846k|  83.7 |   238M | 597 |3266 |3892 |3276 |  13k|  0 |1066 |7713 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  739s| 45900 | 34578 |  3847k|  83.6 |   239M | 597 |3266 |3896 |3278 |  13k|  2 |1071 |7736 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  739s| 46000 | 34662 |  3850k|  83.4 |   239M | 597 |3266 |3897 |   0 |  13k|  0 |1072 |7736 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  742s| 46100 | 34742 |  3860k|  83.5 |   239M | 597 |3266 |3902 |3279 |  13k|  1 |1080 |7853 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  751s| 46200 | 34822 |  3879k|  83.7 |   240M | 597 |3266 |3904 |3275 |  13k|  1 |1083 |7853 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  752s| 46300 | 34896 |  3880k|  83.6 |   240M | 597 |3266 |3905 |3277 |  13k|  1 |1084 |7853 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  752s| 46400 | 34970 |  3881k|  83.4 |   240M | 597 |3266 |3907 |3278 |  13k|  1 |1087 |7900 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  753s| 46500 | 35042 |  3883k|  83.2 |   240M | 597 |3266 |3909 |3277 |  13k|  1 |1090 |7931 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  754s| 46600 | 35112 |  3884k|  83.1 |   240M | 597 |3266 |3910 |3277 |  13k|  0 |1091 |7931 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  755s| 46700 | 35190 |  3890k|  83.0 |   241M | 597 |3266 |3912 |3279 |  13k|  1 |1093 |7931 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  755s| 46800 | 35280 |  3891k|  82.9 |   241M | 597 |3266 |3912 |3280 |  13k|  1 |1093 |7931 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  756s| 46900 | 35356 |  3898k|  82.9 |   241M | 597 |3266 |3915 |3275 |  13k|  1 |1098 |7931 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  757s| 47000 | 35440 |  3901k|  82.7 |   241M | 597 |3266 |3915 |3275 |  13k|  1 |1098 |7931 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  757s| 47100 | 35512 |  3903k|  82.6 |   241M | 597 |3266 |3920 |3275 |  13k|  1 |1103 |7931 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  758s| 47200 | 35592 |  3904k|  82.5 |   241M | 597 |3266 |3920 |3275 |  13k|  1 |1103 |7931 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  758s| 47300 | 35660 |  3905k|  82.3 |   242M | 597 |3266 |3922 |3275 |  13k|  1 |1105 |7931 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  758s| 47400 | 35728 |  3906k|  82.2 |   242M | 597 |3266 |3925 |3275 |  13k|  1 |1108 |7931 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  759s| 47500 | 35788 |  3909k|  82.0 |   242M | 597 |3266 |3927 |3276 |  13k|  1 |1110 |7931 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  759s| 47600 | 35872 |  3910k|  81.9 |   243M | 597 |3266 |3929 |3278 |  13k|  1 |1112 |7931 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  760s| 47700 | 35934 |  3911k|  81.7 |   243M | 597 |3266 |3935 |   0 |  13k|  0 |1119 |7931 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  760s| 47800 | 35998 |  3911k|  81.6 |   243M | 597 |3266 |3936 |3274 |  13k|  1 |1120 |7931 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  761s| 47900 | 36066 |  3917k|  81.5 |   243M | 597 |3266 |3940 |3259 |  13k|  1 |1127 |7931 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  762s| 48000 | 36148 |  3922k|  81.5 |   243M | 597 |3266 |3942 |3274 |  13k|  0 |1129 |7931 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  764s| 48100 | 36202 |  3936k|  81.6 |   243M | 597 |3266 |3952 |3276 |  13k|  0 |1140 |7931 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  769s| 48200 | 36282 |  3946k|  81.6 |   243M | 597 |3266 |3956 |3273 |  13k|  1 |1145 |7931 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  770s| 48300 | 36360 |  3950k|  81.5 |   243M | 597 |3266 |3957 |3273 |  13k|  1 |1146 |7931 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  770s| 48400 | 36436 |  3951k|  81.4 |   243M | 597 |3266 |3959 |3275 |  13k|  1 |1149 |7931 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  772s| 48500 | 36500 |  3953k|  81.3 |   244M | 597 |3266 |3962 |3276 |  13k|  0 |1153 |7931 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  780s| 48600 | 36565 |  3977k|  81.6 |   244M | 597 |3266 |3964 |3271 |  13k|  0 |1155 |7931 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  783s| 48700 | 36639 |  3992k|  81.7 |   244M | 597 |3266 |3969 |3274 |  13k|  1 |1161 |7931 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  783s| 48800 | 36709 |  3993k|  81.6 |   244M | 597 |3266 |3970 |3276 |  13k|  1 |1162 |7931 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  783s| 48900 | 36783 |  3994k|  81.4 |   245M | 597 |3266 |3970 |   0 |  13k|  0 |1163 |7931 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  784s| 49000 | 36857 |  3996k|  81.3 |   245M | 597 |3266 |3970 |3275 |  13k|  1 |1164 |7970 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  785s| 49100 | 36945 |  3997k|  81.2 |   245M | 597 |3266 |3971 |3275 |  13k|  1 |1166 |7970 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  786s| 49200 | 37011 |  4003k|  81.1 |   245M | 597 |3266 |3972 |3275 |  13k|  1 |1169 |8000 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  787s| 49300 | 37087 |  4009k|  81.1 |   245M | 597 |3266 |3975 |3276 |  13k|  1 |1173 |8000 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  787s| 49400 | 37165 |  4010k|  80.9 |   246M | 597 |3266 |3977 |3275 |  13k|  1 |1175 |8000 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  789s| 49500 | 37235 |  4018k|  80.9 |   246M | 597 |3266 |3978 |3275 |  13k|  1 |1178 |8000 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  789s| 49600 | 37323 |  4021k|  80.8 |   246M | 597 |3266 |3979 |3276 |  13k|  1 |1179 |8000 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
  793s| 49700 | 37411 |  4028k|  80.8 |   246M | 597 |3266 |3980 |3276 |  13k|  1 |1185 |8214 | 9.824715e-01 | 0.000000e+00 |    Inf |  41.97%
