presolving:
(round 1, fast)       4508 del vars, 9580 del conss, 0 add conss, 7483 chg bounds, 0 chg sides, 0 chg coeffs, 0 upgd conss, 1679 impls, 0 clqs
(round 2, fast)       5805 del vars, 10454 del conss, 0 add conss, 7859 chg bounds, 0 chg sides, 0 chg coeffs, 0 upgd conss, 1679 impls, 0 clqs
(round 3, fast)       5980 del vars, 10588 del conss, 0 add conss, 7932 chg bounds, 1 chg sides, 0 chg coeffs, 0 upgd conss, 1679 impls, 0 clqs
(round 4, fast)       6026 del vars, 10617 del conss, 0 add conss, 7948 chg bounds, 1 chg sides, 0 chg coeffs, 0 upgd conss, 1679 impls, 0 clqs
(round 5, fast)       6033 del vars, 10635 del conss, 0 add conss, 7974 chg bounds, 1 chg sides, 0 chg coeffs, 0 upgd conss, 1679 impls, 0 clqs
(round 6, fast)       6048 del vars, 10643 del conss, 0 add conss, 7974 chg bounds, 1 chg sides, 0 chg coeffs, 0 upgd conss, 1679 impls, 0 clqs
(round 7, fast)       6049 del vars, 10644 del conss, 0 add conss, 9007 chg bounds, 1 chg sides, 0 chg coeffs, 0 upgd conss, 1679 impls, 0 clqs
(round 8, medium)     6056 del vars, 11302 del conss, 0 add conss, 9019 chg bounds, 1 chg sides, 651 chg coeffs, 0 upgd conss, 1679 impls, 0 clqs
(round 9, exhaustive) 6060 del vars, 11314 del conss, 0 add conss, 9019 chg bounds, 1 chg sides, 651 chg coeffs, 0 upgd conss, 1679 impls, 0 clqs
   (1.6s) probing: 1000/1677 (59.6%) - 3 fixings, 0 aggregations, 7686 implications, 6305 bound changes
   (1.6s) probing: 1002/1677 (59.7%) - 3 fixings, 0 aggregations, 7715 implications, 6319 bound changes
   (1.6s) probing aborted: 1000/1000 successive useless probings
(round 10, exhaustive) 6063 del vars, 11314 del conss, 0 add conss, 15344 chg bounds, 2 chg sides, 651 chg coeffs, 0 upgd conss, 9394 impls, 0 clqs
(round 11, fast)       6325 del vars, 11860 del conss, 0 add conss, 15350 chg bounds, 2 chg sides, 651 chg coeffs, 0 upgd conss, 9396 impls, 0 clqs
(round 12, fast)       6666 del vars, 11860 del conss, 0 add conss, 17383 chg bounds, 2 chg sides, 651 chg coeffs, 0 upgd conss, 9396 impls, 0 clqs
(round 13, fast)       6666 del vars, 11860 del conss, 0 add conss, 17857 chg bounds, 2 chg sides, 651 chg coeffs, 0 upgd conss, 9396 impls, 0 clqs
(round 14, fast)       6666 del vars, 11860 del conss, 0 add conss, 18331 chg bounds, 2 chg sides, 651 chg coeffs, 0 upgd conss, 9396 impls, 0 clqs
(round 15, fast)       6903 del vars, 12097 del conss, 0 add conss, 18331 chg bounds, 476 chg sides, 651 chg coeffs, 0 upgd conss, 9633 impls, 0 clqs
(round 16, medium)     7140 del vars, 12378 del conss, 0 add conss, 18331 chg bounds, 476 chg sides, 932 chg coeffs, 0 upgd conss, 9633 impls, 0 clqs
(round 17, medium)     7304 del vars, 12378 del conss, 0 add conss, 18331 chg bounds, 476 chg sides, 932 chg coeffs, 0 upgd conss, 9797 impls, 0 clqs
(round 18, fast)       7304 del vars, 12542 del conss, 0 add conss, 18331 chg bounds, 476 chg sides, 932 chg coeffs, 0 upgd conss, 9797 impls, 0 clqs
(round 19, exhaustive) 7304 del vars, 12542 del conss, 0 add conss, 18331 chg bounds, 476 chg sides, 932 chg coeffs, 73 upgd conss, 9797 impls, 0 clqs
(round 20, medium)     7377 del vars, 12542 del conss, 0 add conss, 18331 chg bounds, 476 chg sides, 932 chg coeffs, 73 upgd conss, 9870 impls, 0 clqs
(round 21, fast)       7377 del vars, 12615 del conss, 0 add conss, 18331 chg bounds, 476 chg sides, 932 chg coeffs, 73 upgd conss, 9870 impls, 0 clqs
   (2.2s) probing: 1102/1677 (65.7%) - 3 fixings, 0 aggregations, 8852 implications, 7003 bound changes
   (2.2s) probing aborted: 1000/1000 successive useless probings
(round 22, exhaustive) 7377 del vars, 12615 del conss, 0 add conss, 19015 chg bounds, 476 chg sides, 932 chg coeffs, 73 upgd conss, 11007 impls, 0 clqs
(round 23, fast)       7396 del vars, 12712 del conss, 0 add conss, 19015 chg bounds, 476 chg sides, 932 chg coeffs, 73 upgd conss, 11007 impls, 0 clqs
(round 24, fast)       7474 del vars, 12712 del conss, 0 add conss, 19223 chg bounds, 476 chg sides, 932 chg coeffs, 73 upgd conss, 11007 impls, 0 clqs
(round 25, medium)     7489 del vars, 12790 del conss, 0 add conss, 19253 chg bounds, 476 chg sides, 1010 chg coeffs, 73 upgd conss, 11007 impls, 0 clqs
   (3.0s) probing cycle finished: starting next cycle
   (3.6s) probing: 461/1676 (27.5%) - 3 fixings, 1 aggregations, 16413 implications, 10977 bound changes
   (3.6s) probing aborted: 1000/1000 successive useless probings
(round 26, exhaustive) 7491 del vars, 12791 del conss, 0 add conss, 23255 chg bounds, 478 chg sides, 1010 chg coeffs, 74 upgd conss, 18569 impls, 0 clqs
(round 27, fast)       7549 del vars, 13323 del conss, 0 add conss, 23255 chg bounds, 506 chg sides, 1010 chg coeffs, 74 upgd conss, 18584 impls, 0 clqs
(round 28, fast)       8024 del vars, 13325 del conss, 0 add conss, 23255 chg bounds, 506 chg sides, 1010 chg coeffs, 74 upgd conss, 18584 impls, 0 clqs
(round 29, fast)       8026 del vars, 13327 del conss, 0 add conss, 24459 chg bounds, 506 chg sides, 1010 chg coeffs, 74 upgd conss, 18584 impls, 0 clqs
(round 30, fast)       8026 del vars, 13327 del conss, 0 add conss, 24537 chg bounds, 506 chg sides, 1010 chg coeffs, 74 upgd conss, 18584 impls, 0 clqs
(round 31, medium)     8082 del vars, 13803 del conss, 0 add conss, 24537 chg bounds, 510 chg sides, 1484 chg coeffs, 74 upgd conss, 18586 impls, 0 clqs
(round 32, fast)       8082 del vars, 13818 del conss, 0 add conss, 24537 chg bounds, 510 chg sides, 1484 chg coeffs, 74 upgd conss, 18588 impls, 0 clqs
(round 33, fast)       8082 del vars, 13818 del conss, 0 add conss, 24613 chg bounds, 510 chg sides, 1484 chg coeffs, 74 upgd conss, 18588 impls, 0 clqs
(round 34, fast)       8082 del vars, 13818 del conss, 0 add conss, 24613 chg bounds, 586 chg sides, 1484 chg coeffs, 74 upgd conss, 18606 impls, 0 clqs
(round 35, medium)     8142 del vars, 13818 del conss, 0 add conss, 24613 chg bounds, 586 chg sides, 1484 chg coeffs, 74 upgd conss, 18606 impls, 0 clqs
(round 36, fast)       8142 del vars, 13878 del conss, 0 add conss, 24613 chg bounds, 586 chg sides, 1484 chg coeffs, 74 upgd conss, 18606 impls, 0 clqs
(round 37, exhaustive) 8142 del vars, 13878 del conss, 0 add conss, 24613 chg bounds, 586 chg sides, 1484 chg coeffs, 106 upgd conss, 18606 impls, 0 clqs
(round 38, medium)     8174 del vars, 13878 del conss, 0 add conss, 24613 chg bounds, 586 chg sides, 1484 chg coeffs, 106 upgd conss, 18638 impls, 0 clqs
(round 39, fast)       8174 del vars, 13910 del conss, 0 add conss, 24613 chg bounds, 586 chg sides, 1484 chg coeffs, 106 upgd conss, 18638 impls, 0 clqs
   (4.0s) probing: 561/1676 (33.5%) - 3 fixings, 1 aggregations, 16645 implications, 10978 bound changes
   (4.0s) probing aborted: 1000/1000 successive useless probings
   (4.0s) symmetry computation skipped: there exist constraints that cannot be handled by symmetry methods.
presolving (40 rounds: 40 fast, 15 medium, 7 exhaustive):
 8391 deleted vars, 14344 deleted constraints, 0 added constraints, 24614 tightened bounds, 0 added holes, 586 changed sides, 1484 changed coefficients
 18838 implications, 0 cliques
presolved problem has 8562 variables (1459 bin, 0 int, 0 impl, 7103 cont) and 9610 constraints
   3116 constraints of type <SOS1>
   5579 constraints of type <linear>
    915 constraints of type <indicator>
Presolving Time: 4.74

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1395s| 32500 | 24096 |  2526k|  41.0 |   631M | 506 |8489 |  11k|7688 |  24k|  1 |2878 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1397s| 32600 | 24190 |  2531k|  41.0 |   633M | 506 |8489 |  11k|7734 |  24k|  1 |2879 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1398s| 32700 | 24264 |  2534k|  41.0 |   633M | 506 |8489 |  11k|7746 |  24k|  1 |2887 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1400s| 32800 | 24356 |  2536k|  40.9 |   633M | 506 |8489 |  11k|7746 |  24k|  1 |2889 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1403s| 32900 | 24450 |  2537k|  40.9 |   634M | 506 |8489 |  11k|7746 |  24k|  1 |2890 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1404s| 33000 | 24534 |  2538k|  40.8 |   634M | 506 |8489 |  11k|7748 |  24k|  0 |2896 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1419s| 33100 | 24626 |  2542k|  40.8 |   635M | 506 |8489 |  11k|7749 |  24k|  1 |2901 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1422s| 33200 | 24710 |  2550k|  40.9 |   635M | 506 |8489 |  11k|7659 |  24k|  1 |2906 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1424s| 33300 | 24778 |  2555k|  40.9 |   636M | 506 |8489 |  11k|7748 |  24k|  1 |2909 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1426s| 33400 | 24864 |  2557k|  40.9 |   636M | 506 |8489 |  11k|7623 |  24k|  2 |2915 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1429s| 33500 | 24952 |  2566k|  41.0 |   637M | 506 |8489 |  11k|7690 |  24k|  0 |2916 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1430s| 33600 | 25034 |  2567k|  40.9 |   638M | 506 |8489 |  11k|7697 |  24k|  1 |2916 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1431s| 33700 | 25109 |  2568k|  40.9 |   638M | 506 |8489 |  11k|7751 |  24k|  1 |2920 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1433s| 33800 | 25195 |  2570k|  40.8 |   638M | 506 |8489 |  11k|7751 |  24k|  0 |2924 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1434s| 33900 | 25277 |  2571k|  40.8 |   638M | 506 |8489 |  11k|7755 |  24k|  1 |2926 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1436s| 34000 | 25347 |  2577k|  40.8 |   638M | 506 |8489 |  11k|7668 |  24k|  2 |2934 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1438s| 34100 | 25435 |  2582k|  40.8 |   641M | 506 |8489 |  11k|7715 |  24k|  1 |2934 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1439s| 34200 | 25507 |  2583k|  40.8 |   641M | 506 |8489 |  11k|7729 |  24k|  3 |2942 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1441s| 34300 | 25583 |  2584k|  40.7 |   641M | 506 |8489 |  11k|7758 |  24k|  1 |2955 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1443s| 34400 | 25643 |  2586k|  40.7 |   642M | 506 |8489 |  11k|7758 |  24k|  1 |2968 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1445s| 34500 | 25727 |  2594k|  40.8 |   642M | 506 |8489 |  11k|7667 |  24k|  1 |2975 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1447s| 34600 | 25811 |  2598k|  40.8 |   643M | 506 |8489 |  11k|7690 |  24k|  1 |2975 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1448s| 34700 | 25895 |  2599k|  40.7 |   644M | 506 |8489 |  11k|7693 |  24k|  1 |2978 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1449s| 34800 | 25963 |  2600k|  40.7 |   645M | 506 |8489 |  11k|7757 |  24k|  2 |2988 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1450s| 34900 | 26019 |  2601k|  40.6 |   645M | 506 |8489 |  11k|   0 |  24k|  0 |2997 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1452s| 35000 | 26085 |  2609k|  40.7 |   646M | 516 |8489 |  10k|7663 |  24k|  2 |3006 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1455s| 35100 | 26179 |  2618k|  40.7 |   647M | 516 |8489 |  10k|7712 |  24k|  1 |3006 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1458s| 35200 | 26245 |  2625k|  40.8 |   647M | 520 |8489 |  10k|7665 |  24k|  1 |3011 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1461s| 35300 | 26337 |  2632k|  40.8 |   647M | 520 |8489 |  10k|7712 |  24k|  1 |3011 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1462s| 35400 | 26411 |  2633k|  40.8 |   649M | 520 |8489 |  10k|7715 |  24k|  1 |3013 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1465s| 35500 | 26473 |  2642k|  40.9 |   649M | 520 |8489 |  10k|7672 |  24k|  1 |3021 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1466s| 35600 | 26563 |  2643k|  40.8 |   650M | 520 |8489 |  10k|7704 |  24k|  1 |3022 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1467s| 35700 | 26647 |  2645k|  40.8 |   650M | 520 |8489 |  10k|7622 |  25k|  0 |3031 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1471s| 35800 | 26731 |  2655k|  40.9 |   650M | 520 |8489 |  10k|7661 |  25k|  1 |3036 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1472s| 35900 | 26809 |  2659k|  40.9 |   651M | 520 |8489 |  10k|7758 |  25k|  0 |3040 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1474s| 36000 | 26852 |  2664k|  40.9 |   651M | 520 |8489 |  10k|7641 |  25k|  1 |3053 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1478s| 36100 | 26908 |  2676k|  41.0 |   653M | 520 |8489 |  10k|7670 |  25k|  1 |3055 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1482s| 36200 | 27000 |  2688k|  41.1 |   658M | 520 |8489 |  10k|7745 |  25k|  1 |3055 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1484s| 36300 | 27034 |  2694k|  41.2 |   658M | 520 |8489 |  10k|7675 |  25k|  1 |3060 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1486s| 36400 | 27122 |  2700k|  41.2 |   659M | 520 |8489 |  10k|7734 |  25k|  0 |3061 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1487s| 36500 | 27198 |  2704k|  41.2 |   659M | 520 |8489 |  10k|7741 |  25k|  1 |3070 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1510s| 36600 | 27254 |  2736k|  41.6 |   659M | 520 |8489 |  10k|7758 |  25k|  0 |3075 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1513s| 36700 | 27340 |  2745k|  41.7 |   661M | 520 |8489 |  10k|7732 |  25k|  1 |3077 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1515s| 36800 | 27404 |  2750k|  41.7 |   663M | 520 |8489 |  10k|7755 |  25k|  1 |3079 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1516s| 36900 | 27468 |  2752k|  41.7 |   663M | 520 |8489 |  10k|7763 |  25k|  1 |3079 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1524s| 37000 | 27539 |  2767k|  41.8 |   663M | 520 |8489 |  10k|7689 |  25k|  1 |3084 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1527s| 37100 | 27623 |  2772k|  41.9 |   664M | 520 |8489 |  10k|7752 |  25k|  0 |3091 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1530s| 37200 | 27701 |  2782k|  42.0 |   664M | 520 |8489 |  10k|7673 |  25k|  2 |3092 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1532s| 37300 | 27787 |  2787k|  42.0 |   664M | 520 |8489 |  10k|7697 |  25k|  0 |3095 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1533s| 37400 | 27859 |  2789k|  41.9 |   664M | 520 |8489 |  10k|7755 |  25k|  1 |3096 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1534s| 37500 | 27912 |  2792k|  41.9 |   665M | 520 |8489 |  10k|7761 |  25k|  2 |3106 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1535s| 37600 | 27984 |  2793k|  41.9 |   665M | 520 |8489 |  10k|7752 |  25k|  1 |3108 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1537s| 37700 | 28057 |  2795k|  41.8 |   666M | 520 |8489 |  10k|7755 |  25k|  1 |3115 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1538s| 37800 | 28124 |  2797k|  41.8 |   666M | 520 |8489 |  10k|7754 |  25k|  1 |3119 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1540s| 37900 | 28180 |  2800k|  41.8 |   667M | 520 |8489 |  10k|7762 |  25k|  1 |3138 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1544s| 38000 | 28236 |  2814k|  41.9 |   667M | 520 |8489 |  10k|7689 |  26k|  1 |3142 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1546s| 38100 | 28322 |  2819k|  41.9 |   667M | 520 |8489 |  10k|7703 |  26k|  1 |3144 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1548s| 38200 | 28382 |  2821k|  41.9 |   667M | 520 |8489 |  10k|7756 |  26k|  1 |3150 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1548s| 38300 | 28440 |  2821k|  41.8 |   668M | 520 |8489 |  10k|7758 |  26k|  1 |3151 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1553s| 38400 | 28506 |  2828k|  41.9 |   668M | 520 |8489 |  10k|7758 |  26k|  1 |3156 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1553s| 38500 | 28542 |  2829k|  41.8 |   668M | 520 |8489 |  10k|7758 |  26k|  1 |3164 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1558s| 38600 | 28612 |  2839k|  41.9 |   669M | 520 |8489 |  10k|7670 |  26k|  1 |3171 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1560s| 38700 | 28700 |  2847k|  42.0 |   671M | 520 |8489 |  10k|7717 |  26k|  1 |3171 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1562s| 38800 | 28780 |  2850k|  42.0 |   671M | 520 |8489 |  10k|7726 |  26k|  1 |3175 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1565s| 38900 | 28844 |  2857k|  42.0 |   671M | 520 |8489 |  10k|7694 |  26k|  2 |3176 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1568s| 39000 | 28930 |  2864k|  42.0 |   674M | 520 |8489 |  10k|7734 |  26k|  1 |3178 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1569s| 39100 | 29016 |  2867k|  42.0 |   674M | 520 |8489 |  10k|7739 |  26k|  0 |3181 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1571s| 39200 | 29082 |  2875k|  42.1 |   674M | 520 |8489 |  10k|7706 |  26k|  1 |3182 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1574s| 39300 | 29164 |  2880k|  42.1 |   675M | 520 |8489 |  10k|7740 |  26k|  2 |3184 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1576s| 39400 | 29240 |  2888k|  42.2 |   675M | 520 |8489 |  10k|7715 |  26k|  1 |3185 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1578s| 39500 | 29320 |  2893k|  42.2 |   675M | 520 |8489 |  10k|7742 |  26k|  1 |3189 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1583s| 39600 | 29392 |  2904k|  42.3 |   677M | 520 |8489 |  10k|7689 |  26k|  1 |3194 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1586s| 39700 | 29464 |  2922k|  42.5 |   677M | 520 |8489 |  10k|7690 |  26k|  1 |3195 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1587s| 39800 | 29522 |  2923k|  42.4 |   678M | 520 |8489 |  10k|7759 |  26k|  1 |3207 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1588s| 39900 | 29586 |  2924k|  42.4 |   678M | 520 |8489 |  10k|7764 |  26k|  0 |3213 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1591s| 40000 | 29634 |  2932k|  42.4 |   678M | 535 |8489 |  10k|7700 |  26k|  1 |3218 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1592s| 40100 | 29676 |  2936k|  42.4 |   678M | 535 |8489 |  10k|   0 |  26k|  0 |3227 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1595s| 40200 | 29744 |  2943k|  42.5 |   678M | 535 |8489 |  10k|7725 |  26k|  1 |3231 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1596s| 40300 | 29816 |  2947k|  42.4 |   679M | 535 |8489 |  10k|7731 |  26k|  1 |3238 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1597s| 40400 | 29890 |  2948k|  42.4 |   681M | 535 |8489 |  10k|7739 |  26k|  1 |3246 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1599s| 40500 | 29958 |  2952k|  42.4 |   681M | 535 |8489 |  10k|7698 |  26k|  1 |3250 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1635s| 40600 | 30022 |  2967k|  42.6 |   681M | 535 |8489 |  10k|7767 |  27k|  1 |3255 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1635s| 40700 | 30034 |  2967k|  42.5 |   681M | 535 |8489 |  10k|7766 |  27k|  1 |3261 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1636s| 40800 | 30050 |  2968k|  42.4 |   681M | 535 |8489 |  10k|7764 |  27k|  1 |3269 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1638s| 40900 | 30108 |  2972k|  42.4 |   681M | 535 |8489 |  10k|7764 |  27k|  1 |3271 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1640s| 41000 | 30146 |  2976k|  42.4 |   681M | 535 |8489 |  10k|7686 |  27k|  0 |3276 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1644s| 41100 | 30234 |  2985k|  42.5 |   681M | 535 |8489 |  10k|7733 |  27k|  1 |3279 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1645s| 41200 | 30260 |  2986k|  42.5 |   681M | 536 |8489 |  10k|7763 |  27k|  1 |3293 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1645s| 41300 | 30290 |  2987k|  42.4 |   681M | 536 |8489 |  10k|7763 |  27k|  0 |3296 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1646s| 41400 | 30318 |  2987k|  42.4 |   681M | 542 |8489 |  10k|7763 |  27k|  0 |3296 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1647s| 41500 | 30346 |  2987k|  42.3 |   681M | 543 |8489 |  10k|7766 |  27k|  1 |3297 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1650s| 41600 | 30400 |  2995k|  42.4 |   683M | 543 |8489 |  10k|7683 |  27k|  1 |3303 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1652s| 41700 | 30496 |  3003k|  42.4 |   685M | 543 |8489 |  10k|7755 |  27k|  1 |3303 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1654s| 41800 | 30576 |  3005k|  42.4 |   685M | 543 |8489 |  10k|7761 |  27k|  1 |3305 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1655s| 41900 | 30652 |  3008k|  42.4 |   685M | 543 |8489 |  10k|7663 |  27k|  1 |3315 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1659s| 42000 | 30734 |  3018k|  42.4 |   688M | 543 |8489 |  10k|7707 |  27k|  1 |3325 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1662s| 42100 | 30820 |  3022k|  42.4 |   690M | 543 |8489 |  10k|7732 |  27k|  1 |3326 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1663s| 42200 | 30902 |  3025k|  42.4 |   691M | 543 |8489 |  10k|7750 |  27k|  1 |3329 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1665s| 42300 | 30956 |  3031k|  42.4 |   691M | 543 |8489 |  10k|7767 |  27k|  0 |3334 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1668s| 42400 | 31042 |  3035k|  42.4 |   691M | 543 |8489 |  10k|7727 |  27k|  1 |3335 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
 1673s| 42500 | 31106 |  3043k|  42.5 |   692M | 543 |8489 |  10k|7713 |  27k|  1 |3336 |   0 | 2.835584e-01 | 0.000000e+00 |    Inf |   1.81%
