presolving:
(round 1, fast)       1306 del vars, 9302 del conss, 0 add conss, 8339 chg bounds, 0 chg sides, 15 chg coeffs, 0 upgd conss, 191 impls, 0 clqs
(round 2, fast)       2235 del vars, 10668 del conss, 0 add conss, 8640 chg bounds, 2 chg sides, 125 chg coeffs, 0 upgd conss, 195 impls, 0 clqs
(round 3, fast)       2620 del vars, 10918 del conss, 0 add conss, 8704 chg bounds, 19 chg sides, 191 chg coeffs, 0 upgd conss, 196 impls, 0 clqs
(round 4, fast)       2740 del vars, 10979 del conss, 0 add conss, 8731 chg bounds, 20 chg sides, 240 chg coeffs, 0 upgd conss, 196 impls, 0 clqs
(round 5, fast)       2754 del vars, 10985 del conss, 0 add conss, 8734 chg bounds, 44 chg sides, 242 chg coeffs, 0 upgd conss, 196 impls, 0 clqs
   (0.1s) running MILP presolver
   (0.2s) MILP presolver (23 rounds): 2685 aggregations, 602 fixings, 43 bound changes
(round 6, medium)     6041 del vars, 19175 del conss, 3180 add conss, 8777 chg bounds, 50 chg sides, 242 chg coeffs, 0 upgd conss, 196 impls, 0 clqs
(round 7, fast)       6056 del vars, 19189 del conss, 3180 add conss, 8777 chg bounds, 60 chg sides, 252 chg coeffs, 0 upgd conss, 234 impls, 0 clqs
(round 8, fast)       6063 del vars, 19194 del conss, 3180 add conss, 8777 chg bounds, 61 chg sides, 252 chg coeffs, 0 upgd conss, 234 impls, 0 clqs
(round 9, exhaustive) 6063 del vars, 19199 del conss, 3180 add conss, 8777 chg bounds, 61 chg sides, 252 chg coeffs, 0 upgd conss, 234 impls, 0 clqs
(round 10, exhaustive) 6063 del vars, 19199 del conss, 3180 add conss, 8777 chg bounds, 61 chg sides, 252 chg coeffs, 1376 upgd conss, 234 impls, 0 clqs
   (0.2s) sparsify finished: 297/15888 (1.9%) nonzeros canceled - in total 297 canceled nonzeros, 323 changed coefficients, 0 added nonzeros
(round 11, exhaustive) 6063 del vars, 19199 del conss, 3180 add conss, 8777 chg bounds, 61 chg sides, 575 chg coeffs, 1376 upgd conss, 1932 impls, 0 clqs
(round 12, fast)       6073 del vars, 19209 del conss, 3180 add conss, 8794 chg bounds, 61 chg sides, 576 chg coeffs, 1376 upgd conss, 1935 impls, 0 clqs
(round 13, fast)       6075 del vars, 19224 del conss, 3180 add conss, 8798 chg bounds, 62 chg sides, 583 chg coeffs, 1376 upgd conss, 1942 impls, 0 clqs
   (0.2s) sparsify finished: 23/15479 (0.1%) nonzeros canceled - in total 320 canceled nonzeros, 364 changed coefficients, 0 added nonzeros
   (0.2s) probing: 56/1514 (3.7%) - 0 fixings, 0 aggregations, 20 implications, 8 bound changes
   (0.2s) probing aborted: 50/50 successive totally useless probings
   (0.2s) dualsparsify: 912 nonzeros canceled
(round 14, exhaustive) 6075 del vars, 19224 del conss, 3180 add conss, 8811 chg bounds, 63 chg sides, 2065 chg coeffs, 1377 upgd conss, 1962 impls, 0 clqs
(round 15, fast)       6076 del vars, 19246 del conss, 3198 add conss, 8862 chg bounds, 64 chg sides, 2085 chg coeffs, 1377 upgd conss, 1967 impls, 0 clqs
(round 16, fast)       6097 del vars, 19246 del conss, 3198 add conss, 8943 chg bounds, 65 chg sides, 2094 chg coeffs, 1377 upgd conss, 1967 impls, 0 clqs
(round 17, fast)       6097 del vars, 19246 del conss, 3198 add conss, 8974 chg bounds, 66 chg sides, 2128 chg coeffs, 1377 upgd conss, 1967 impls, 0 clqs
(round 18, exhaustive) 6097 del vars, 19246 del conss, 3198 add conss, 8978 chg bounds, 68 chg sides, 2139 chg coeffs, 1399 upgd conss, 1967 impls, 0 clqs
   (0.3s) sparsify finished: 4/14530 (0.0%) nonzeros canceled - in total 324 canceled nonzeros, 369 changed coefficients, 0 added nonzeros
   (0.3s) probing: 464/1514 (30.6%) - 0 fixings, 0 aggregations, 1364 implications, 14 bound changes
   (0.3s) probing aborted: 50/50 successive totally useless probings
(round 19, exhaustive) 6099 del vars, 19246 del conss, 3198 add conss, 8988 chg bounds, 70 chg sides, 2152 chg coeffs, 1399 upgd conss, 3319 impls, 0 clqs
(round 20, medium)     6099 del vars, 19248 del conss, 3198 add conss, 8988 chg bounds, 71 chg sides, 2164 chg coeffs, 1399 upgd conss, 3319 impls, 0 clqs
   (0.4s) sparsify finished: 4/14522 (0.0%) nonzeros canceled - in total 328 canceled nonzeros, 374 changed coefficients, 0 added nonzeros
   (0.4s) probing: 1000/1514 (66.1%) - 0 fixings, 0 aggregations, 2709 implications, 14 bound changes
   (0.4s) probing: 1051/1514 (69.4%) - 0 fixings, 0 aggregations, 2807 implications, 14 bound changes
   (0.4s) probing aborted: 1000/1000 successive useless probings
   (0.4s) dualsparsify: 92 nonzeros canceled
(round 21, exhaustive) 6099 del vars, 19248 del conss, 3198 add conss, 8996 chg bounds, 71 chg sides, 2297 chg coeffs, 1399 upgd conss, 4732 impls, 0 clqs
   (0.5s) probing: 1151/1514 (76.0%) - 0 fixings, 0 aggregations, 3034 implications, 14 bound changes
   (0.5s) probing aborted: 1000/1000 successive useless probings
   (0.5s) dualsparsify: 10 nonzeros canceled
   (0.5s) symmetry computation started: requiring (bin +, int -, cont +), (fixed: bin -, int +, cont -)
   (0.5s) symmetry computation finished: 61 generators found (max: 1500, log10 of symmetry group size: 23.0) (symcode time: 0.01)
(round 22, exhaustive) 6099 del vars, 19248 del conss, 3243 add conss, 9002 chg bounds, 71 chg sides, 2317 chg coeffs, 1400 upgd conss, 4953 impls, 0 clqs
   (0.5s) probing: 1251/1514 (82.6%) - 0 fixings, 0 aggregations, 3371 implications, 14 bound changes
   (0.5s) probing aborted: 1000/1000 successive useless probings
presolving (23 rounds: 23 fast, 11 medium, 9 exhaustive):
 6100 deleted vars, 19248 deleted constraints, 3243 added constraints, 9002 tightened bounds, 0 added holes, 71 changed sides, 2317 changed coefficients
 5283 implications, 0 cliques
presolved problem has 3284 variables (1512 bin, 0 int, 0 impl, 1772 cont) and 3170 constraints
   1368 constraints of type <varbound>
   1757 constraints of type <linear>
     45 constraints of type <orbitope>
Presolving Time: 0.50

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  749s| 38700 | 21978 |  4824k| 123.4 |   212M | 307 |3284 |4248 |3208 |  21k|  1 |1916 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  750s| 38800 | 22020 |  4832k| 123.3 |   212M | 307 |3284 |4248 |3220 |  21k|  0 |1916 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  752s| 38900 | 22074 |  4844k| 123.3 |   212M | 307 |3284 |4250 |3199 |  22k|  1 |1921 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  753s| 39000 | 22118 |  4853k| 123.3 |   212M | 307 |3284 |4250 |3211 |  22k|  0 |1921 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  754s| 39100 | 22166 |  4861k| 123.1 |   212M | 307 |3284 |4249 |3197 |  22k|  0 |1921 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  755s| 39200 | 22224 |  4866k| 122.9 |   212M | 307 |3284 |4249 |3200 |  22k|  1 |1921 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  756s| 39300 | 22308 |  4870k| 122.7 |   212M | 307 |3284 |4249 |3201 |  22k|  1 |1921 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  756s| 39400 | 22376 |  4872k| 122.5 |   212M | 307 |3284 |4249 |3154 |  22k|  1 |1924 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  757s| 39500 | 22428 |  4875k| 122.3 |   212M | 307 |3284 |4251 |3215 |  22k|  1 |1927 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  759s| 39600 | 22470 |  4889k| 122.3 |   212M | 307 |3284 |4252 |3197 |  22k|  1 |1928 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  760s| 39700 | 22520 |  4896k| 122.2 |   212M | 307 |3284 |4256 |3201 |  22k|  1 |1933 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  761s| 39800 | 22572 |  4906k| 122.1 |   213M | 307 |3284 |4257 |3206 |  22k|  1 |1934 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  762s| 39900 | 22618 |  4912k| 122.0 |   213M | 307 |3284 |4258 |3197 |  22k|  0 |1935 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  763s| 40000 | 22686 |  4917k| 121.8 |   213M | 307 |3284 |4259 |3234 |  22k|  2 |1937 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  765s| 40100 | 22758 |  4927k| 121.7 |   214M | 307 |3284 |4259 |3208 |  22k|  1 |1937 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  766s| 40200 | 22838 |  4938k| 121.7 |   214M | 307 |3284 |4256 |3200 |  22k|  1 |1937 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  768s| 40300 | 22916 |  4947k| 121.6 |   215M | 307 |3284 |4257 |3210 |  22k|  1 |1939 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  769s| 40400 | 22990 |  4955k| 121.5 |   215M | 307 |3284 |4259 |3204 |  22k|  1 |1944 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  770s| 40500 | 23072 |  4962k| 121.4 |   215M | 307 |3284 |4259 |3238 |  22k|  1 |1944 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  771s| 40600 | 23142 |  4967k| 121.2 |   215M | 307 |3284 |4260 |3207 |  22k|  0 |1946 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  772s| 40700 | 23226 |  4974k| 121.1 |   216M | 307 |3284 |4260 |3211 |  22k|  1 |1946 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  774s| 40800 | 23296 |  4982k| 121.0 |   217M | 307 |3284 |4261 |3218 |  22k|  1 |1947 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  775s| 40900 | 23362 |  4993k| 120.9 |   217M | 307 |3284 |4261 |3259 |  23k|  1 |1947 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  776s| 41000 | 23454 |  4996k| 120.7 |   218M | 307 |3284 |4260 |3274 |  23k|  1 |1947 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  777s| 41100 | 23528 |  5005k| 120.6 |   218M | 307 |3284 |4261 |3220 |  23k|  1 |1949 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  779s| 41200 | 23606 |  5010k| 120.5 |   219M | 307 |3284 |4261 |3255 |  23k|  1 |1949 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  781s| 41300 | 23694 |  5023k| 120.5 |   219M | 307 |3284 |4261 |3214 |  23k|  1 |1949 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  782s| 41400 | 23760 |  5030k| 120.4 |   219M | 307 |3284 |4261 |3238 |  23k|  1 |1949 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  784s| 41500 | 23846 |  5041k| 120.4 |   219M | 307 |3284 |4262 |3202 |  23k|  1 |1951 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  786s| 41600 | 23930 |  5057k| 120.4 |   220M | 307 |3284 |4263 |3202 |  23k|  1 |1953 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  787s| 41700 | 24006 |  5069k| 120.5 |   220M | 307 |3284 |4262 |3158 |  23k|  1 |1957 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  790s| 41800 | 24080 |  5085k| 120.5 |   220M | 307 |3284 |4263 |3239 |  24k|  1 |1961 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  792s| 41900 | 24150 |  5100k| 120.6 |   220M | 307 |3284 |4265 |3209 |  24k|  0 |1965 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  793s| 42000 | 24220 |  5109k| 120.6 |   220M | 307 |3284 |4264 |3213 |  24k|  2 |1966 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  796s| 42100 | 24286 |  5127k| 120.7 |   220M | 307 |3284 |4261 |3162 |  24k|  1 |1967 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  797s| 42200 | 24344 |  5139k| 120.7 |   220M | 307 |3284 |4262 |3210 |  24k|  1 |1969 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  809s| 42300 | 24390 |  5178k| 121.3 |   220M | 307 |3284 |4263 |3210 |  24k|  1 |1972 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  811s| 42400 | 24446 |  5189k| 121.3 |   222M | 307 |3284 |4265 |3203 |  24k|  1 |1975 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  812s| 42500 | 24496 |  5201k| 121.3 |   222M | 307 |3284 |4263 |3209 |  24k|  1 |1975 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  814s| 42600 | 24544 |  5210k| 121.2 |   222M | 307 |3284 |4263 |3214 |  24k|  1 |1975 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  816s| 42700 | 24612 |  5229k| 121.4 |   222M | 307 |3284 |4259 |3149 |  24k|  1 |1975 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  818s| 42800 | 24658 |  5239k| 121.3 |   222M | 307 |3284 |4261 |3233 |  24k|  1 |1978 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  820s| 42900 | 24714 |  5251k| 121.3 |   222M | 307 |3284 |4260 |3221 |  24k|  1 |1978 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  821s| 43000 | 24764 |  5263k| 121.3 |   222M | 307 |3284 |4256 |3160 |  24k|  1 |1978 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  823s| 43100 | 24808 |  5274k| 121.3 |   222M | 307 |3284 |4258 |3202 |  25k|  1 |1980 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  824s| 43200 | 24856 |  5284k| 121.2 |   222M | 307 |3284 |4259 |3211 |  25k|  0 |1982 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  827s| 43300 | 24924 |  5300k| 121.3 |   223M | 307 |3284 |4259 |3201 |  25k|  1 |1982 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  828s| 43400 | 24996 |  5310k| 121.3 |   223M | 307 |3284 |4259 |3212 |  25k|  1 |1982 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  829s| 43500 | 25066 |  5314k| 121.1 |   223M | 307 |3284 |4259 |3209 |  25k|  1 |1982 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  829s| 43600 | 25160 |  5317k| 120.9 |   223M | 307 |3284 |4259 |3213 |  25k|  1 |1982 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  831s| 43700 | 25240 |  5330k| 120.9 |   223M | 307 |3284 |4260 |3148 |  25k|  1 |1986 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  833s| 43800 | 25288 |  5340k| 120.9 |   223M | 307 |3284 |4261 |3207 |  25k|  1 |1990 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  834s| 43900 | 25342 |  5349k| 120.8 |   223M | 307 |3284 |4259 |3206 |  25k|  0 |1990 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  835s| 44000 | 25418 |  5354k| 120.6 |   223M | 307 |3284 |4261 |3202 |  25k|  1 |1992 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  836s| 44100 | 25492 |  5359k| 120.5 |   223M | 307 |3284 |4261 |3214 |  25k|  1 |1992 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  837s| 44200 | 25560 |  5369k| 120.4 |   223M | 307 |3284 |4264 |3205 |  25k|  1 |1997 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  839s| 44300 | 25606 |  5379k| 120.4 |   223M | 307 |3284 |4264 |3205 |  25k|  0 |1998 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  840s| 44400 | 25664 |  5388k| 120.3 |   223M | 307 |3284 |4263 |3199 |  25k|  1 |1999 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  842s| 44500 | 25740 |  5402k| 120.3 |   225M | 307 |3284 |4262 |3203 |  25k|  1 |1999 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  844s| 44600 | 25814 |  5412k| 120.3 |   225M | 307 |3284 |4259 |3208 |  25k|  1 |2000 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  845s| 44700 | 25890 |  5417k| 120.2 |   225M | 307 |3284 |4259 |3214 |  25k|  1 |2000 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  845s| 44800 | 25978 |  5423k| 120.0 |   225M | 307 |3284 |4260 |3210 |  25k|  1 |2003 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  847s| 44900 | 26050 |  5432k| 119.9 |   225M | 307 |3284 |4260 |3202 |  25k|  0 |2004 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  865s| 45000 | 26116 |  5498k| 121.1 |   225M | 307 |3284 |4255 |3151 |  25k|  1 |2009 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  866s| 45100 | 26184 |  5513k| 121.2 |   225M | 307 |3284 |4256 |3207 |  25k|  0 |2013 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  868s| 45200 | 26242 |  5530k| 121.3 |   225M | 307 |3284 |4255 |3201 |  25k|  0 |2013 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  870s| 45300 | 26294 |  5538k| 121.2 |   225M | 307 |3284 |4254 |3202 |  25k|  1 |2013 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  871s| 45400 | 26360 |  5549k| 121.2 |   225M | 307 |3284 |4254 |3198 |  25k|  0 |2015 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  872s| 45500 | 26412 |  5556k| 121.1 |   225M | 307 |3284 |4256 |3202 |  25k|  0 |2020 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  874s| 45600 | 26484 |  5568k| 121.1 |   225M | 307 |3284 |4255 |3205 |  25k|  1 |2021 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  876s| 45700 | 26554 |  5579k| 121.1 |   225M | 307 |3284 |4255 |3202 |  26k|  0 |2021 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  877s| 45800 | 26630 |  5591k| 121.1 |   226M | 307 |3284 |4256 |3198 |  26k|  1 |2023 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
  883s| 45900 | 26706 |  5631k| 121.7 |   226M | 307 |3284 |4255 |3195 |  26k|  1 |2023 |  39 | 9.756145e-01 | 0.000000e+00 |    Inf |  62.36%
o 888s| 45966 | 26754 |  5655k| 122.0 |rootsold| 307 |3284 |4255 |3204 |  26k|  1 |2023 |  39 | 9.756145e-01 | 1.363499e-17 |    Inf |  62.36%
  888s| 46000 | 26776 |  5661k| 122.1 |   226M | 307 |3284 |4255 |3201 |  26k|  1 |2023 |  39 | 9.756145e-01 | 1.363499e-17 |    Inf |  62.36%
  893s| 46100 | 26858 |  5699k| 122.6 |   226M | 307 |3284 |4255 |3199 |  26k|  1 |2023 |  39 | 9.756145e-01 | 1.363499e-17 |    Inf |  62.36%
  900s| 46200 | 26934 |  5751k| 123.5 |   226M | 307 |3284 |4254 |3210 |  26k|  1 |2023 |  39 | 9.756145e-01 | 1.363499e-17 |    Inf |  62.36%
  905s| 46300 | 27012 |  5786k| 124.0 |   227M | 307 |3284 |4254 |3204 |  26k|  1 |2023 |  39 | 9.756145e-01 | 1.363499e-17 |    Inf |  62.36%
  909s| 46400 | 27066 |  5805k| 124.1 |   228M | 307 |3284 |4254 |3205 |  26k|  1 |2023 |  39 | 9.756145e-01 | 1.363499e-17 |    Inf |  62.36%
  911s| 46500 | 27126 |  5823k| 124.2 |   228M | 307 |3284 |4254 |3199 |  26k|  1 |2023 |  39 | 9.756145e-01 | 1.363499e-17 |    Inf |  62.36%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  913s| 46600 | 27184 |  5838k| 124.3 |   228M | 307 |3284 |4253 |3198 |  26k|  1 |2026 |  39 | 9.756145e-01 | 1.363499e-17 |    Inf |  62.36%
  914s| 46700 | 27244 |  5846k| 124.2 |   228M | 307 |3284 |4253 |3204 |  26k|  2 |2027 |  39 | 9.756145e-01 | 1.363499e-17 |    Inf |  62.36%
  915s| 46800 | 27316 |  5857k| 124.2 |   231M | 307 |3284 |4251 |3202 |  26k|  1 |2030 |  39 | 9.756145e-01 | 1.363499e-17 |    Inf |  62.36%
  917s| 46900 | 27378 |  5865k| 124.1 |   231M | 307 |3284 |4251 |3199 |  26k|  1 |2030 |  39 | 9.756145e-01 | 1.363499e-17 |    Inf |  62.36%
  919s| 47000 | 27444 |  5881k| 124.2 |   231M | 307 |3284 |4251 |3202 |  26k|  1 |2030 |  39 | 9.756145e-01 | 1.363499e-17 |    Inf |  62.36%
  920s| 47100 | 27504 |  5888k| 124.0 |   231M | 307 |3284 |4252 |3198 |  26k|  0 |2034 |  39 | 9.756145e-01 | 1.363499e-17 |    Inf |  62.36%
  920s| 47200 | 27554 |  5893k| 123.9 |   231M | 307 |3284 |4251 |3198 |  26k|  1 |2034 |  39 | 9.756145e-01 | 1.363499e-17 |    Inf |  62.36%
  922s| 47300 | 27626 |  5909k| 123.9 |   231M | 307 |3284 |4250 |3201 |  26k|  1 |2034 |  39 | 9.756145e-01 | 1.363499e-17 |    Inf |  62.36%
  924s| 47400 | 27692 |  5918k| 123.9 |   232M | 307 |3284 |4250 |3199 |  26k|  1 |2034 |  39 | 9.756145e-01 | 1.363499e-17 |    Inf |  62.36%
  925s| 47500 | 27746 |  5929k| 123.9 |   232M | 307 |3284 |4246 |3205 |  26k|  1 |2036 |  39 | 9.756145e-01 | 1.363499e-17 |    Inf |  62.36%
  927s| 47600 | 27812 |  5938k| 123.8 |   232M | 307 |3284 |4246 |3150 |  26k|  1 |2039 |  39 | 9.756145e-01 | 1.363499e-17 |    Inf |  62.36%
  928s| 47700 | 27862 |  5947k| 123.7 |   232M | 307 |3284 |4246 |3198 |  26k|  1 |2041 |  39 | 9.756145e-01 | 1.363499e-17 |    Inf |  62.36%
  930s| 47800 | 27928 |  5960k| 123.7 |   232M | 307 |3284 |4247 |3209 |  26k|  1 |2043 |  39 | 9.756145e-01 | 1.363499e-17 |    Inf |  62.36%
  931s| 47900 | 27994 |  5968k| 123.6 |   232M | 307 |3284 |4247 |3201 |  26k|  1 |2043 |  39 | 9.756145e-01 | 1.363499e-17 |    Inf |  62.36%
  932s| 48000 | 28068 |  5972k| 123.4 |   233M | 307 |3284 |4248 |3203 |  26k|  1 |2044 |  39 | 9.756145e-01 | 1.363499e-17 |    Inf |  62.36%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  933s| 48100 | 28144 |  5978k| 123.3 |   233M | 307 |3284 |4247 |3207 |  26k|  1 |2044 |  39 | 9.756145e-01 | 1.363499e-17 |    Inf |  62.36%
  935s| 48200 | 28216 |  5994k| 123.4 |   233M | 307 |3284 |4247 |3150 |  26k|  0 |2048 |  39 | 9.756145e-01 | 1.363499e-17 |    Inf |  62.36%
  937s| 48300 | 28280 |  6002k| 123.3 |   233M | 307 |3284 |4248 |3200 |  26k|  1 |2050 |  39 | 9.756145e-01 | 1.363499e-17 |    Inf |  62.36%
  938s| 48400 | 28352 |  6017k| 123.4 |   234M | 307 |3284 |4246 |3174 |  26k|  1 |2054 |  39 | 9.756145e-01 | 1.363499e-17 |    Inf |  62.36%
  940s| 48500 | 28414 |  6026k| 123.3 |   234M | 307 |3284 |4247 |3202 |  26k|  1 |2056 |  39 | 9.756145e-01 | 1.363499e-17 |    Inf |  62.36%
  941s| 48600 | 28474 |  6034k| 123.2 |   234M | 307 |3284 |4248 |3204 |  26k|  1 |2060 |  39 | 9.756145e-01 | 1.363499e-17 |    Inf |  62.36%
  942s| 48700 | 28534 |  6040k| 123.1 |   234M | 307 |3284 |4249 |3203 |  26k|  1 |2062 |  39 | 9.756145e-01 | 1.363499e-17 |    Inf |  62.36%
  944s| 48800 | 28598 |  6050k| 123.0 |   234M | 307 |3284 |4250 |3202 |  26k|  1 |2064 |  39 | 9.756145e-01 | 1.363499e-17 |    Inf |  62.36%
  945s| 48900 | 28656 |  6060k| 123.0 |   234M | 307 |3284 |4247 |3204 |  26k|  1 |2066 |  39 | 9.756145e-01 | 1.363499e-17 |    Inf |  62.36%
  946s| 49000 | 28726 |  6063k| 122.8 |   234M | 307 |3284 |4245 |3210 |  26k|  1 |2067 |  39 | 9.756145e-01 | 1.363499e-17 |    Inf |  62.36%
  947s| 49100 | 28800 |  6067k| 122.6 |   234M | 307 |3284 |4245 |3210 |  26k|  1 |2067 |  39 | 9.756145e-01 | 1.363499e-17 |    Inf |  62.36%
  948s| 49200 | 28866 |  6076k| 122.6 |   235M | 307 |3284 |4245 |3209 |  26k|  1 |2067 |  39 | 9.756145e-01 | 1.363499e-17 |    Inf |  62.36%
  950s| 49300 | 28930 |  6089k| 122.6 |   235M | 307 |3284 |4246 |3200 |  27k|  1 |2069 |  39 | 9.756145e-01 | 1.363499e-17 |    Inf |  62.36%
  951s| 49400 | 28990 |  6098k| 122.5 |   235M | 307 |3284 |4246 |3205 |  27k|  1 |2069 |  39 | 9.756145e-01 | 1.363499e-17 |    Inf |  62.36%
  953s| 49500 | 29052 |  6110k| 122.5 |   236M | 307 |3284 |4247 |3218 |  27k|  1 |2073 |  39 | 9.756145e-01 | 1.363499e-17 |    Inf |  62.36%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  955s| 49600 | 29110 |  6123k| 122.5 |   236M | 307 |3284 |4247 |3204 |  27k|  0 |2073 |  39 | 9.756145e-01 | 1.363499e-17 |    Inf |  62.36%
