presolving:
(round 1, fast)       1299 del vars, 9279 del conss, 0 add conss, 8356 chg bounds, 0 chg sides, 21 chg coeffs, 0 upgd conss, 187 impls, 0 clqs
(round 2, fast)       2225 del vars, 10645 del conss, 0 add conss, 8650 chg bounds, 2 chg sides, 140 chg coeffs, 0 upgd conss, 192 impls, 0 clqs
(round 3, fast)       2625 del vars, 10904 del conss, 0 add conss, 8718 chg bounds, 20 chg sides, 211 chg coeffs, 0 upgd conss, 192 impls, 0 clqs
(round 4, fast)       2732 del vars, 10942 del conss, 0 add conss, 8741 chg bounds, 20 chg sides, 263 chg coeffs, 0 upgd conss, 192 impls, 0 clqs
(round 5, fast)       2740 del vars, 10942 del conss, 0 add conss, 8749 chg bounds, 51 chg sides, 275 chg coeffs, 0 upgd conss, 192 impls, 0 clqs
   (0.1s) running MILP presolver
   (0.3s) MILP presolver (24 rounds): 2668 aggregations, 583 fixings, 63 bound changes
(round 6, medium)     5991 del vars, 19160 del conss, 3216 add conss, 8812 chg bounds, 55 chg sides, 275 chg coeffs, 0 upgd conss, 192 impls, 0 clqs
(round 7, fast)       6007 del vars, 19176 del conss, 3216 add conss, 8817 chg bounds, 67 chg sides, 306 chg coeffs, 0 upgd conss, 229 impls, 0 clqs
(round 8, fast)       6017 del vars, 19181 del conss, 3216 add conss, 8817 chg bounds, 68 chg sides, 307 chg coeffs, 0 upgd conss, 229 impls, 0 clqs
(round 9, exhaustive) 6017 del vars, 19187 del conss, 3216 add conss, 8817 chg bounds, 68 chg sides, 307 chg coeffs, 0 upgd conss, 229 impls, 0 clqs
(round 10, exhaustive) 6017 del vars, 19187 del conss, 3216 add conss, 8817 chg bounds, 68 chg sides, 307 chg coeffs, 1381 upgd conss, 229 impls, 0 clqs
   (0.3s) sparsify finished: 292/16044 (1.8%) nonzeros canceled - in total 292 canceled nonzeros, 318 changed coefficients, 0 added nonzeros
(round 11, exhaustive) 6017 del vars, 19187 del conss, 3216 add conss, 8817 chg bounds, 68 chg sides, 625 chg coeffs, 1381 upgd conss, 1930 impls, 0 clqs
(round 12, fast)       6023 del vars, 19195 del conss, 3216 add conss, 8825 chg bounds, 68 chg sides, 625 chg coeffs, 1381 upgd conss, 1933 impls, 0 clqs
(round 13, fast)       6025 del vars, 19200 del conss, 3216 add conss, 8829 chg bounds, 68 chg sides, 627 chg coeffs, 1381 upgd conss, 1940 impls, 0 clqs
   (0.4s) sparsify finished: 18/15685 (0.1%) nonzeros canceled - in total 310 canceled nonzeros, 355 changed coefficients, 0 added nonzeros
   (0.4s) probing: 55/1529 (3.6%) - 0 fixings, 0 aggregations, 1 implications, 0 bound changes
   (0.4s) probing aborted: 50/50 successive totally useless probings
   (0.4s) dualsparsify: 927 nonzeros canceled
(round 14, exhaustive) 6025 del vars, 19200 del conss, 3216 add conss, 8829 chg bounds, 68 chg sides, 2137 chg coeffs, 1381 upgd conss, 1941 impls, 0 clqs
(round 15, fast)       6025 del vars, 19219 del conss, 3232 add conss, 8885 chg bounds, 68 chg sides, 2137 chg coeffs, 1381 upgd conss, 1943 impls, 0 clqs
(round 16, fast)       6048 del vars, 19219 del conss, 3232 add conss, 8992 chg bounds, 69 chg sides, 2146 chg coeffs, 1381 upgd conss, 1943 impls, 0 clqs
(round 17, exhaustive) 6048 del vars, 19219 del conss, 3232 add conss, 9022 chg bounds, 69 chg sides, 2177 chg coeffs, 1381 upgd conss, 1943 impls, 0 clqs
(round 18, exhaustive) 6048 del vars, 19219 del conss, 3232 add conss, 9022 chg bounds, 69 chg sides, 2177 chg coeffs, 1401 upgd conss, 1943 impls, 0 clqs
   (0.4s) sparsify finished: 5/14737 (0.0%) nonzeros canceled - in total 315 canceled nonzeros, 363 changed coefficients, 0 added nonzeros
   (0.5s) probing: 1000/1529 (65.4%) - 0 fixings, 0 aggregations, 2284 implications, 0 bound changes
   (0.5s) probing: 1008/1529 (65.9%) - 0 fixings, 0 aggregations, 2307 implications, 0 bound changes
   (0.5s) probing aborted: 1000/1000 successive useless probings
   (0.5s) dualsparsify: 84 nonzeros canceled
(round 19, exhaustive) 6050 del vars, 19219 del conss, 3232 add conss, 9022 chg bounds, 69 chg sides, 2304 chg coeffs, 1401 upgd conss, 4291 impls, 0 clqs
(round 20, exhaustive) 6050 del vars, 19221 del conss, 3232 add conss, 9028 chg bounds, 69 chg sides, 2304 chg coeffs, 1405 upgd conss, 4291 impls, 0 clqs
   (0.6s) probing: 1108/1529 (72.5%) - 0 fixings, 0 aggregations, 2518 implications, 0 bound changes
   (0.6s) probing aborted: 1000/1000 successive useless probings
   (0.6s) dualsparsify: 17 nonzeros canceled
   (0.6s) symmetry computation started: requiring (bin +, int -, cont +), (fixed: bin -, int +, cont -)
   (0.6s) symmetry computation finished: 50 generators found (max: 1500, log10 of symmetry group size: 18.4) (symcode time: 0.01)
(round 21, exhaustive) 6052 del vars, 19221 del conss, 3273 add conss, 9028 chg bounds, 69 chg sides, 2329 chg coeffs, 1405 upgd conss, 4510 impls, 0 clqs
   (0.6s) probing: 1208/1529 (79.0%) - 0 fixings, 0 aggregations, 2749 implications, 0 bound changes
   (0.6s) probing aborted: 1000/1000 successive useless probings
presolving (22 rounds: 22 fast, 11 medium, 10 exhaustive):
 6059 deleted vars, 19226 deleted constraints, 3273 added constraints, 9030 tightened bounds, 0 added holes, 69 changed sides, 2329 changed coefficients
 4741 implications, 0 cliques
presolved problem has 3314 variables (1522 bin, 0 int, 0 impl, 1792 cont) and 3207 constraints
   1381 constraints of type <varbound>
   1785 constraints of type <linear>
     41 constraints of type <orbitope>
Presolving Time: 0.59

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  944s| 25400 | 19872 |  5610k| 162.4 |   224M | 233 |3251 |3966 |3169 |  15k|  1 |1371 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  945s| 25500 | 19958 |  5620k| 162.2 |   224M | 233 |3251 |3965 |3156 |  15k|  1 |1372 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  947s| 25600 | 20034 |  5629k| 162.0 |   224M | 233 |3251 |3966 |3192 |  16k|  1 |1373 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  948s| 25700 | 20112 |  5639k| 161.9 |   224M | 233 |3251 |3967 |3161 |  16k|  1 |1374 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  949s| 25800 | 20190 |  5647k| 161.6 |   225M | 233 |3251 |3967 |3145 |  16k|  1 |1374 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  950s| 25900 | 20270 |  5653k| 161.3 |   225M | 233 |3251 |3967 |3202 |  16k|  1 |1374 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  951s| 26000 | 20348 |  5658k| 161.0 |   225M | 233 |3251 |3967 |3160 |  16k|  1 |1374 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  953s| 26100 | 20430 |  5666k| 160.8 |   225M | 233 |3251 |3967 |3206 |  16k|  1 |1376 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  954s| 26200 | 20506 |  5673k| 160.5 |   225M | 233 |3251 |3967 |3175 |  16k|  1 |1378 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  955s| 26300 | 20590 |  5681k| 160.3 |   225M | 233 |3251 |3968 |3190 |  16k|  1 |1379 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  956s| 26400 | 20666 |  5689k| 160.1 |   225M | 233 |3251 |3969 |3149 |  16k|  1 |1381 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  957s| 26500 | 20748 |  5698k| 159.8 |   225M | 233 |3251 |3969 |3149 |  16k|  1 |1381 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  958s| 26600 | 20824 |  5700k| 159.5 |   225M | 233 |3251 |3969 |3164 |  16k|  1 |1381 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  959s| 26700 | 20912 |  5705k| 159.2 |   225M | 233 |3251 |3969 |3177 |  16k|  1 |1381 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  960s| 26800 | 20996 |  5709k| 158.8 |   225M | 233 |3251 |3969 |3172 |  16k|  2 |1381 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  960s| 26900 | 21080 |  5714k| 158.5 |   225M | 233 |3251 |3969 |3154 |  16k|  1 |1381 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  961s| 27000 | 21156 |  5715k| 158.1 |   225M | 233 |3251 |3969 |3180 |  16k|  1 |1381 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  962s| 27100 | 21234 |  5723k| 157.9 |   225M | 233 |3251 |3969 |3193 |  16k|  1 |1381 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  963s| 27200 | 21320 |  5729k| 157.6 |   225M | 233 |3251 |3969 |3175 |  16k|  1 |1381 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  964s| 27300 | 21404 |  5735k| 157.3 |   226M | 233 |3251 |3969 |3163 |  16k|  2 |1383 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  965s| 27400 | 21482 |  5741k| 157.1 |   229M | 233 |3251 |3969 |3193 |  16k|  0 |1383 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  966s| 27500 | 21568 |  5748k| 156.8 |   229M | 233 |3251 |3969 |3176 |  16k|  1 |1383 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  968s| 27600 | 21646 |  5755k| 156.6 |   229M | 233 |3251 |3969 |3169 |  17k|  2 |1383 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  969s| 27700 | 21730 |  5760k| 156.3 |   229M | 233 |3251 |3970 |3196 |  17k|  1 |1385 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  970s| 27800 | 21808 |  5769k| 156.1 |   229M | 233 |3251 |3969 |3186 |  17k|  1 |1385 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  971s| 27900 | 21888 |  5775k| 155.9 |   229M | 233 |3251 |3969 |3154 |  17k|  0 |1387 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  972s| 28000 | 21970 |  5780k| 155.6 |   229M | 233 |3251 |3970 |3174 |  17k|  1 |1388 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  974s| 28100 | 22048 |  5795k| 155.6 |   229M | 233 |3251 |3970 |3180 |  17k|  1 |1388 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  975s| 28200 | 22124 |  5803k| 155.3 |   229M | 233 |3251 |3971 |3188 |  17k|  1 |1389 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  976s| 28300 | 22210 |  5809k| 155.1 |   229M | 233 |3251 |3971 |3172 |  17k|  1 |1389 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  977s| 28400 | 22290 |  5814k| 154.8 |   229M | 233 |3251 |3972 |3154 |  17k|  1 |1393 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  979s| 28500 | 22376 |  5822k| 154.6 |   229M | 233 |3251 |3973 |3194 |  17k|  1 |1394 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  980s| 28600 | 22458 |  5831k| 154.4 |   229M | 235 |3251 |3979 |3158 |  17k|  1 |1403 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  981s| 28700 | 22544 |  5838k| 154.2 |   229M | 235 |3251 |3979 |3191 |  17k|  2 |1403 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  982s| 28800 | 22628 |  5843k| 153.9 |   229M | 275 |3251 |3980 |3191 |  17k|  1 |1405 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  983s| 28900 | 22718 |  5849k| 153.7 |   229M | 279 |3251 |3980 |3213 |  17k|  1 |1405 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  984s| 29000 | 22792 |  5857k| 153.5 |   230M | 281 |3251 |3981 |3170 |  17k|  1 |1407 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  985s| 29100 | 22880 |  5863k| 153.2 |   230M | 281 |3251 |3981 |3187 |  17k|  1 |1407 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  987s| 29200 | 22964 |  5873k| 153.1 |   230M | 283 |3251 |3981 |3172 |  17k|  1 |1407 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  988s| 29300 | 23056 |  5880k| 152.9 |   231M | 283 |3251 |3981 |3135 |  17k|  1 |1407 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  990s| 29400 | 23136 |  5891k| 152.8 |   231M | 283 |3251 |3984 |3191 |  17k|  2 |1411 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  991s| 29500 | 23224 |  5897k| 152.5 |   231M | 283 |3251 |3984 |3208 |  17k|  1 |1411 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  992s| 29600 | 23294 |  5904k| 152.3 |   231M | 283 |3251 |3986 |3153 |  17k|  1 |1414 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  993s| 29700 | 23372 |  5910k| 152.1 |   231M | 283 |3251 |3988 |3168 |  17k|  2 |1416 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  995s| 29800 | 23456 |  5924k| 152.0 |   231M | 283 |3251 |3988 |3138 |  18k|  1 |1419 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
  997s| 29900 | 23540 |  5939k| 152.0 |   232M | 283 |3251 |3990 |3151 |  18k|  0 |1422 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
 1000s| 30000 | 23626 |  5957k| 152.1 |   232M | 283 |3251 |3994 |3134 |  18k|  1 |1427 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
 1002s| 30100 | 23700 |  5968k| 152.0 |   232M | 283 |3251 |3999 |3128 |  18k|  1 |1434 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
 1004s| 30200 | 23790 |  5983k| 152.0 |   233M | 283 |3251 |4001 |3133 |  18k|  1 |1438 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
 1030s| 30300 | 23882 |  6073k| 153.9 |   233M | 283 |3251 |4001 |3140 |  18k|  1 |1438 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
 1032s| 30400 | 23970 |  6085k| 153.8 |   233M | 283 |3251 |4002 |3135 |  18k|  1 |1440 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
 1034s| 30500 | 24056 |  6098k| 153.8 |   233M | 283 |3251 |4004 |3144 |  18k|  1 |1445 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
 1036s| 30600 | 24142 |  6109k| 153.6 |   234M | 283 |3251 |4007 |3139 |  18k|  1 |1450 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1038s| 30700 | 24222 |  6122k| 153.6 |   234M | 283 |3251 |4013 |3142 |  18k|  1 |1460 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
 1039s| 30800 | 24302 |  6131k| 153.4 |   234M | 283 |3251 |4017 |3142 |  18k|  1 |1464 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
 1041s| 30900 | 24380 |  6143k| 153.3 |   234M | 283 |3251 |4019 |3141 |  18k|  1 |1466 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.93%
 1044s| 31000 | 24454 |  6163k| 153.4 |   234M | 283 |3251 |4022 |3141 |  19k|  1 |1471 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1046s| 31100 | 24530 |  6174k| 153.3 |   234M | 283 |3251 |4025 |3141 |  19k|  1 |1475 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1049s| 31200 | 24614 |  6193k| 153.4 |   236M | 283 |3251 |4027 |3141 |  19k|  0 |1477 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1050s| 31300 | 24700 |  6198k| 153.2 |   236M | 283 |3251 |4028 |3160 |  19k|  1 |1478 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1052s| 31400 | 24782 |  6210k| 153.1 |   236M | 283 |3251 |4027 |3143 |  19k|  0 |1478 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1053s| 31500 | 24862 |  6220k| 153.0 |   236M | 283 |3251 |4029 |3153 |  19k|  1 |1482 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1054s| 31600 | 24946 |  6223k| 152.7 |   236M | 283 |3251 |4030 |3174 |  19k|  1 |1484 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1055s| 31700 | 25026 |  6232k| 152.5 |   236M | 283 |3251 |4030 |3156 |  19k|  1 |1484 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1056s| 31800 | 25112 |  6236k| 152.2 |   236M | 283 |3251 |4032 |3135 |  19k|  1 |1487 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1058s| 31900 | 25190 |  6253k| 152.3 |   236M | 283 |3251 |4033 |3133 |  19k|  1 |1489 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1060s| 32000 | 25268 |  6266k| 152.2 |   237M | 283 |3251 |4035 |3133 |  19k|  1 |1495 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1062s| 32100 | 25338 |  6279k| 152.2 |   237M | 283 |3251 |4040 |3135 |  19k|  1 |1501 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1064s| 32200 | 25414 |  6287k| 152.0 |   238M | 283 |3251 |4042 |3133 |  19k|  1 |1503 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1066s| 32300 | 25482 |  6302k| 152.0 |   238M | 283 |3251 |4051 |3148 |  19k|  1 |1515 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1067s| 32400 | 25552 |  6312k| 151.9 |   238M | 283 |3251 |4055 |3145 |  19k|  1 |1523 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1069s| 32500 | 25624 |  6322k| 151.7 |   238M | 283 |3251 |4059 |3136 |  19k|  1 |1529 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1070s| 32600 | 25704 |  6332k| 151.6 |   238M | 283 |3251 |4062 |3137 |  19k|  0 |1533 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1072s| 32700 | 25784 |  6345k| 151.6 |   239M | 283 |3251 |4066 |3156 |  19k|  0 |1539 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1074s| 32800 | 25872 |  6358k| 151.5 |   239M | 283 |3251 |4067 |3146 |  19k|  1 |1541 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1076s| 32900 | 25952 |  6367k| 151.4 |   239M | 283 |3251 |4068 |3129 |  19k|  1 |1545 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1077s| 33000 | 26026 |  6377k| 151.2 |   239M | 283 |3251 |4070 |3144 |  20k|  1 |1547 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1079s| 33100 | 26104 |  6390k| 151.2 |   239M | 283 |3251 |4071 |3143 |  20k|  1 |1549 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1081s| 33200 | 26184 |  6400k| 151.1 |   239M | 283 |3251 |4073 |3148 |  20k|  1 |1554 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1082s| 33300 | 26264 |  6412k| 151.0 |   240M | 283 |3251 |4073 |3148 |  20k|  2 |1556 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1084s| 33400 | 26336 |  6422k| 150.9 |   241M | 283 |3251 |4073 |3149 |  20k|  2 |1556 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1086s| 33500 | 26412 |  6435k| 150.8 |   241M | 283 |3251 |4072 |3136 |  20k|  1 |1558 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1087s| 33600 | 26490 |  6446k| 150.7 |   241M | 283 |3251 |4073 |3148 |  20k|  1 |1560 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1089s| 33700 | 26562 |  6461k| 150.7 |   241M | 283 |3251 |4071 |3137 |  20k|  1 |1562 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1091s| 33800 | 26646 |  6474k| 150.7 |   241M | 283 |3251 |4068 |3131 |  20k|  1 |1562 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1092s| 33900 | 26710 |  6482k| 150.5 |   242M | 283 |3251 |4069 |3147 |  20k|  1 |1564 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1094s| 34000 | 26787 |  6492k| 150.4 |   242M | 283 |3251 |4071 |3141 |  20k|  0 |1566 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1095s| 34100 | 26873 |  6500k| 150.2 |   242M | 283 |3251 |4072 |3147 |  20k|  0 |1568 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1096s| 34200 | 26953 |  6506k| 150.0 |   242M | 283 |3251 |4076 |3148 |  20k|  1 |1572 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1099s| 34300 | 27031 |  6526k| 150.1 |   242M | 283 |3251 |4079 |3152 |  20k|  2 |1576 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1100s| 34400 | 27113 |  6532k| 149.9 |   242M | 283 |3251 |4080 |3149 |  20k|  1 |1578 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1102s| 34500 | 27199 |  6543k| 149.8 |   243M | 283 |3251 |4079 |3137 |  20k|  1 |1580 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1104s| 34600 | 27281 |  6556k| 149.8 |   243M | 283 |3251 |4081 |3138 |  20k|  1 |1584 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1105s| 34700 | 27357 |  6565k| 149.6 |   243M | 283 |3251 |4081 |3138 |  20k|  1 |1584 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1107s| 34800 | 27433 |  6577k| 149.6 |   243M | 283 |3251 |4081 |3140 |  20k|  1 |1584 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1109s| 34900 | 27503 |  6588k| 149.5 |   243M | 283 |3251 |4082 |3142 |  20k|  1 |1588 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1110s| 35000 | 27573 |  6600k| 149.4 |   243M | 283 |3251 |4084 |3142 |  20k|  1 |1591 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1112s| 35100 | 27635 |  6610k| 149.3 |   243M | 283 |3251 |4084 |3147 |  20k|  1 |1591 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1113s| 35200 | 27709 |  6619k| 149.2 |   243M | 283 |3251 |4085 |3144 |  20k|  1 |1592 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1114s| 35300 | 27783 |  6626k| 149.0 |   243M | 283 |3251 |4087 |3141 |  21k|  1 |1595 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1115s| 35400 | 27863 |  6637k| 148.9 |   244M | 283 |3251 |4087 |3140 |  21k|  1 |1597 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1116s| 35500 | 27935 |  6643k| 148.7 |   244M | 283 |3251 |4087 |3143 |  21k|  1 |1597 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1117s| 35600 | 28009 |  6649k| 148.5 |   244M | 283 |3251 |4086 |3157 |  21k|  1 |1599 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1119s| 35700 | 28081 |  6657k| 148.4 |   245M | 283 |3251 |4087 |3158 |  21k|  1 |1601 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1120s| 35800 | 28163 |  6666k| 148.2 |   245M | 283 |3251 |4088 |3157 |  21k|  1 |1603 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1123s| 35900 | 28239 |  6681k| 148.2 |   245M | 283 |3251 |4090 |3159 |  21k|  1 |1605 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1125s| 36000 | 28329 |  6694k| 148.2 |   245M | 283 |3251 |4090 |3134 |  21k|  1 |1610 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1127s| 36100 | 28413 |  6707k| 148.1 |   246M | 283 |3251 |4090 |3140 |  21k|  1 |1610 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1129s| 36200 | 28497 |  6719k| 148.1 |   246M | 283 |3251 |4091 |3154 |  21k|  1 |1612 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1130s| 36300 | 28585 |  6732k| 148.0 |   246M | 283 |3251 |4091 |3160 |  21k|  1 |1612 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1132s| 36400 | 28663 |  6744k| 148.0 |   247M | 283 |3251 |4090 |3151 |  21k|  0 |1612 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1134s| 36500 | 28735 |  6751k| 147.8 |   247M | 283 |3251 |4090 |3148 |  21k|  1 |1613 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 1134s| 36600 | 28771 |  6754k| 147.5 |   247M | 283 |3251 |4090 |3149 |  21k|  2 |1613 | 282 | 9.826896e-01 | 4.088631e-13 |    Inf |   6.94%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
